name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Limestone County, Alabama",94727.0,0.802337242813559,0.13753206583128358,0.00763245959441342,0.01381865782722983,0.0008234188774055971,0.019624816578166733,0.018231338477941877,0.060172917964255175,01,083,75234.0,23314.0,115903.0,77287.0,57784.0,90645.0,113250.0,37206.0,0.9122641509433962,0.02358490566037736,0.12075471698113208,0.0,0.0,12436.0,2019,0.13572566738698622,14827.0,0.6320940539209652,0.5966368438072652,0.6630196936542669,0.6146993318485523,0.5787671232876712,0.7151832460732984,0.5762117346938775,0.698094512195122,0.6270809309577561,0.3529655744504355,0.8046770174429749,0.126317807168871,0.0,0.0,0.12785125551083,0.0348859497795668,0.03411922560858731
"Lowndes County, Alabama",10079.0,0.24774283163012203,0.7463041968449251,0.0012898104970731224,0.0,0.0,0.0,0.00466316102787975,0.004960809604127394,01,085,41444.0,11613.0,74640.0,75870.0,29925.0,,,,0.27638190954773867,0.7236180904522613,0.0,0.0,0.0,2664.0,2019,0.26811594202898553,1562.0,0.7784636488340192,0.4395135481117986,1.0,,,0.2413793103448276,0.5555555555555556,0.5547779273216689,0.5196379505414579,0.4983277591973244,0.21207177814029363,0.7699836867862969,0.0,0.0,0.01794453507340946,0.01794453507340946,0.0
"Macon County, Alabama",18708.0,0.1603592046183451,0.8317297412871499,0.0008552490912978405,0.001710498182595681,0.0,0.0005879837502672653,0.004757323070344238,0.008124866367329484,01,087,48723.0,12567.0,75565.0,65750.0,47048.0,,,,0.04072398190045249,0.9592760180995475,0.09954751131221719,0.0,0.0,3995.0,2019,0.24420808117855614,2228.0,0.6221979223619464,0.524856503550929,0.6666666666666666,0.3793103448275862,1.0,0.45614035087719296,0.4931506849315068,0.6477331052181352,0.5393304411885078,0.5636363636363637,0.09832134292565947,0.8896882494004796,0.0,0.0,0.026378896882494004,0.011990407673860911,0.0
"Madison County, Alabama",362276.0,0.6794046528061478,0.2429390851174243,0.005862933233225497,0.02637491857037176,0.0008722631363932471,0.013633251995715974,0.030912895140721437,0.04948713135841182,01,089,85537.0,25836.0,134172.0,96772.0,56417.0,100943.0,108646.0,43422.0,0.6511190520970472,0.23659958623283806,0.08613880007523039,0.004889975550122249,0.012224938875305624,44038.0,2019,0.1247945500504415,51924.0,0.7089372282472888,0.6746225996681834,0.7808132147395171,0.7463595839524517,0.689404432132964,0.6649326805385557,0.7020147508544702,0.7846827888363749,0.7003277233897397,0.491991643454039,0.6144941176470589,0.2691294117647059,0.005082352941176471,0.02028235294117647,0.08945882352941177,0.0632,0.027811764705882352
"Marengo County, Alabama",19321.0,0.45753325397236166,0.5355830443558822,0.0010869002639614927,0.0,0.0,0.001449200351948657,0.004347601055845971,0.010144402463640598,01,091,59052.0,11304.0,78723.0,72824.0,37471.0,,,,0.6862745098039216,0.3137254901960784,0.0,0.0,0.0,4174.0,2019,0.21903862300587743,3327.0,0.6160220994475138,0.49735769288841913,0.5238095238095238,,0.5263157894736842,0.14814814814814814,0.3333333333333333,0.672263868065967,0.5468816291896479,0.4341463414634147,0.5386996904024768,0.4613003095975232,0.0,0.0,0.06398348813209494,0.0,0.0
"Marion County, Alabama",29866.0,0.9287818924529565,0.035826692560101785,0.004721087524275095,0.0018080760731266324,0.0,0.011886426036295453,0.016975825353244493,0.026016205718877652,01,093,48281.0,14965.0,75279.0,49209.0,27083.0,62841.0,,44297.0,0.8637873754152824,0.016611295681063124,0.07973421926910298,0.0,0.0,5137.0,2019,0.17481113455386918,4635.0,0.6398752399232246,0.36258064516129035,0.69,0.0625,0.49523809523809526,0.3768844221105528,0.6644295302013423,0.7371718102257024,0.6230803472067661,0.36131386861313863,0.8923969072164949,0.035438144329896906,0.0006443298969072165,0.0,0.07087628865979381,0.05283505154639175,0.018685567010309278
"Marshall County, Alabama",95643.0,0.9302196710684525,0.026651192455276394,0.003952197233461937,0.005991029139612936,0.0005332329600702613,0.014648223079577178,0.018004454063548822,0.1396547577972251,01,095,56811.0,19723.0,90703.0,57471.0,42566.0,39496.0,135224.0,33020.0,0.9491268033409264,0.01366742596810934,0.15413819286256644,0.0,0.009111617312072893,19147.0,2019,0.20308008866921926,18551.0,0.6355794150314699,0.6075044669446099,0.6606334841628959,0.7210884353741497,0.6931479642502483,0.4879074658254469,0.6254152823920266,0.7286131550862214,0.6339481623697203,0.41424991049051196,0.9177626606198035,0.045049130763416476,0.0,0.002872260015117158,0.3180650037792895,0.01617535903250189,0.018140589569160998
"Mobile County, Alabama",414114.0,0.5861067242353555,0.3575102508005042,0.007708022428606616,0.01914448678383247,0.00011349531771444579,0.010967994320404526,0.01844902611358225,0.02902099421898318,01,097,60779.0,18242.0,96724.0,71865.0,41006.0,60020.0,68017.0,60313.0,0.4299648225135913,0.5159897665494084,0.032459226095299006,0.006076111288775184,0.005756315957787016,76275.0,2019,0.1878060851387586,63429.0,0.6610245979372004,0.5733042970202369,0.5935334872979214,0.7101836989477439,0.6974760042659083,0.5982711555959963,0.6797542735042735,0.7174182897398252,0.6293828517348231,0.4736747851002865,0.5043379163296816,0.4190868318505992,0.005220204396735534,0.01691052128519962,0.040474965076097345,0.037975148886111317,0.016469377251672673
"Monroe County, Alabama",21270.0,0.5447578749412317,0.42435354960037613,0.017489421720733426,0.0027268453220498355,0.00028208744710860365,0.0010343206393982134,0.009355900329102022,0.0038081805359661495,01,099,49360.0,9399.0,77535.0,64418.0,27827.0,58782.0,,,0.15639810426540285,0.7725118483412322,0.0,0.0,0.0,5869.0,2019,0.2794229670538945,3316.0,0.5520909223371704,0.35085874518051174,0.3922413793103448,0.5517241379310345,0.0,0.09701492537313433,0.6,0.5465349178795567,0.45588800861472195,0.44672131147540983,0.45462555066079297,0.4960352422907489,0.03171806167400881,0.0,0.0,0.01762114537444934,0.0
"Montgomery County, Alabama",226941.0,0.35808866621721064,0.5790403673201405,0.0020622100017185082,0.0281262530789941,0.00023354087626299347,0.01367756377208173,0.01877139873359155,0.03515451152502192,01,101,63191.0,19303.0,101999.0,93119.0,46953.0,85893.0,80268.0,42717.0,0.30099728014505894,0.5871864611665155,0.037775763070414026,0.0,0.032336053188274407,42442.0,2019,0.19352602948351413,32055.0,0.6891532007769168,0.6247374456441522,0.6761006289308176,0.6289841779408393,0.6472222222222223,0.5692953803079794,0.5937803692905733,0.720202712572899,0.6464160510616197,0.4496295128488097,0.2757721881923628,0.5919457839176333,0.002997523784699596,0.028671966636257006,0.09285807376515053,0.05688778834875537,0.04372474912029193
"Morgan County, Alabama",119213.0,0.7991158682358468,0.12775452341607038,0.004814911125464505,0.006375143650440808,0.000763339568671202,0.03868705594188553,0.022489158061620797,0.08356471190222543,01,103,64035.0,22134.0,99800.0,70019.0,36596.0,111827.0,,43282.0,0.7761385503527902,0.14239897370109045,0.1404746632456703,0.005131494547787043,0.009621552277100705,17126.0,2019,0.14636981325584378,18988.0,0.6738925700447345,0.6001773923327092,0.7605985037406484,0.6666666666666666,0.7244125846276384,0.5051612903225806,0.7118523775727467,0.744917062127215,0.6622704731269267,0.475,0.7210694889291185,0.16877872162651442,0.0034814092744743074,0.011001253307338811,0.1753237710625261,0.0362066564545328,0.05946247040802117
"Perry County, Alabama",9293.0,0.29452275906596365,0.6984827289357581,0.0003228236306897665,0.0008608630151727107,0.0,0.0058108253524157966,0.0,0.011836866458624772,01,105,35469.0,10157.0,52500.0,62438.0,28860.0,,,,0.0390625,0.9609375,0.0,0.0,0.0,2612.0,2019,0.3084553613604157,1738.0,0.39138134592680046,0.44235526966848093,0.0,0.0,0.72,,0.6,0.5813793103448276,0.42901500776263585,0.6275510204081632,0.1446280991735537,0.8553719008264463,0.0,0.0,0.0,0.0,0.0
"Pickens County, Alabama",20243.0,0.5669614187620412,0.40181791236476805,0.0013831941905843995,0.000592797510250457,0.000592797510250457,0.013733142320802253,0.014918737341303166,0.04865879563305834,01,107,54098.0,14460.0,84022.0,75850.0,29454.0,,,46563.0,0.4201954397394137,0.5798045602605864,0.0,0.0,0.0,4204.0,2019,0.22716956662703988,2687.0,0.5922208281053952,0.4552587334205119,0.0,0.0,0.07630522088353414,0.18232044198895028,0.06746987951807229,0.5886515859977253,0.5179120541205412,0.5212765957446808,0.48344370860927155,0.47871333964049195,0.0,0.0,0.03405865657521287,0.03784295175023652,0.0
"Pike County, Alabama",33333.0,0.5790357903579035,0.3683136831368314,0.005640056400564006,0.022020220202202023,9.000090000900009e-05,0.0006900069000690007,0.024210242102421023,0.022500225002250022,01,109,57006.0,13139.0,87322.0,73668.0,41404.0,55556.0,49167.0,87850.0,0.4720812182741117,0.49746192893401014,0.018612521150592216,0.0,0.0,7701.0,2019,0.24431331493290187,4184.0,0.6012844320643763,0.5480516512398583,0.5564516129032258,0.3647912885662432,1.0,0.5733333333333334,0.7586206896551724,0.6931082981715894,0.57483683189275,0.5449029126213591,0.48630887185104055,0.3937568455640745,0.01642935377875137,0.035596933187294635,0.01642935377875137,0.06790799561883899,0.0
"Randolph County, Alabama",22647.0,0.7706097937916722,0.20408884178919945,0.0016779264361725616,0.0020753300657923787,0.0,0.0036649445842716474,0.017883163332891774,0.029496180509559766,01,111,54555.0,16752.0,80698.0,59669.0,36875.0,,,,0.6911764705882353,0.058823529411764705,0.0,0.0,0.0,3748.0,2019,0.16929400605266723,3279.0,0.5907193015752514,0.6346483704974271,0.4473684210526316,0.30434782608695654,0.3111111111111111,0.5625,0.49523809523809526,0.7078665987780041,0.5980542754736303,0.24845995893223816,0.683371298405467,0.18071374335611237,0.0,0.009870918754745633,0.07820804859529233,0.11161731207289294,0.01442672741078208
"Russell County, Alabama",57952.0,0.49211416344561015,0.4365681943677526,0.003088763114301491,0.0095423799006074,0.00039688017669795695,0.022259801214798453,0.03602981778023192,0.05490750966316952,01,113,54213.0,15543.0,85683.0,56161.0,52500.0,,,44954.0,0.5244444444444445,0.42,0.0,0.0,0.05555555555555555,11775.0,2019,0.2069965720312912,9671.0,0.6138613861386139,0.6028228158171002,0.9473684210526315,0.5772946859903382,0.41874084919472915,0.5164835164835165,0.5637966804979253,0.6646284501061571,0.604015571672355,0.4414893617021277,0.4675324675324675,0.4042809042809043,0.0,0.015873015873015872,0.10317460317460317,0.08513708513708514,0.024531024531024532
"St. Clair County, Alabama",87989.0,0.8725408857925423,0.09600063644319176,0.003989135005512053,0.00846696746184182,0.00012501562695336918,0.007034970280375956,0.011842389389582788,0.024241666571957858,01,115,68977.0,25243.0,104081.0,70763.0,53068.0,60208.0,,77422.0,0.922992299229923,0.041804180418041806,0.0297029702970297,0.0,0.0088008800880088,10484.0,2019,0.1220844250363901,14197.0,0.6636654080743538,0.6225143242332323,0.4517374517374517,0.762906309751434,0.6321525885558583,0.46415770609318996,0.708204334365325,0.7394857823940064,0.6570384828895296,0.3574529667149059,0.8650164378263392,0.10713595049313479,0.0,0.009475923419067878,0.023786501643782633,0.01257010249468188,0.0058015857667762525
"Shelby County, Alabama",213432.0,0.8011825780576484,0.1212470482401889,0.003448405112635406,0.02061078001424341,0.00023895198470707299,0.03324712320551745,0.02002511338505941,0.05719854567262641,01,117,95848.0,35194.0,139637.0,98876.0,87296.0,133472.0,93214.0,62581.0,0.7761149356480096,0.13768332834480695,0.06554923675546244,0.0,0.030829093085902426,15742.0,2019,0.07484500399376212,34412.0,0.7423154186961667,0.7057513713137458,0.8609715242881072,0.7173548170527022,0.6906235126130414,0.68720870015536,0.7019376116531538,0.8133857537169763,0.7350036083188151,0.5332007952286282,0.7398119122257053,0.1286070251587493,0.006108833695040591,0.020255606462503014,0.11076280041797283,0.0483080138252552,0.05690860863274656
"Sumter County, Alabama",12797.0,0.2523247636164726,0.7192310697819801,0.0007032898335547394,0.021411268265999844,0.0,0.0039071657419707745,0.00242244276002188,0.005313745409080253,01,119,43938.0,8878.0,65415.0,78846.0,32305.0,,,,0.13043478260869565,0.8695652173913043,0.043478260869565216,0.0,0.0,3782.0,2019,0.3176282858822541,1937.0,0.5797590361445784,0.460443561734525,0.0,0.3877551020408163,0.0,0.35714285714285715,0.6521739130434783,0.567127344521224,0.48548464491362764,0.8556701030927836,0.2097902097902098,0.7104895104895105,0.0,0.06993006993006994,0.013986013986013986,0.009790209790209791,0.0
"Talladega County, Alabama",80387.0,0.6393819896251881,0.3261099431500118,0.004254419246893154,0.006145272245512334,0.0011195840123403038,0.006344309403261721,0.016644482316792514,0.022914152785898218,01,121,54699.0,17027.0,88559.0,63328.0,34907.0,,,,0.44428969359331477,0.4860724233983287,0.027855153203342618,0.0,0.0,14653.0,2019,0.19058085997450772,13045.0,0.6121069920225246,0.5177317017901654,0.2781065088757396,0.8131868131868132,0.5275080906148867,0.5207439198855508,0.3889776357827476,0.6617872896585525,0.5782795698924731,0.3514986376021798,0.5825128926394749,0.35911861228316927,0.0,0.007266760431317393,0.04102203469292077,0.034692920768870136,0.016408813877168308
"Tallapoosa County, Alabama",40541.0,0.6995387385609629,0.27436422387212944,0.0022199748402851435,0.0035766261315705087,0.0,0.007547914456969488,0.012752522138082435,0.024197725759108064,01,123,56392.0,16645.0,90134.0,64594.0,29583.0,,,71833.0,0.5854483925549916,0.3824027072758037,0.08967851099830795,0.0,0.0,7546.0,2019,0.18875381459802892,6131.0,0.6212247324613556,0.4729633328577543,0.34545454545454546,0.8631578947368421,0.6490384615384616,0.4326647564469914,0.5732899022801303,0.6640737539613945,0.5767443756113466,0.42724196277495774,0.5954807266282676,0.3540097474523704,0.0,0.0,0.03677447939743022,0.04563579973416039,0.004873726185201595
"Tuscaloosa County, Alabama",207305.0,0.6421938689370734,0.31985239140397,0.0021610670268445045,0.016116350305106004,0.0004486143604833458,0.008615325245411351,0.010612382721111407,0.03715298714454548,01,125,68736.0,20754.0,107117.0,81068.0,42758.0,,70057.0,43136.0,0.6299705449189985,0.35198821796759944,0.08431516936671576,0.0,0.007363770250368188,34749.0,2019,0.17657909446618222,29009.0,0.6389308183030156,0.621612668124296,0.5811688311688312,0.5218427323272439,0.7461685823754789,0.514792899408284,0.6796075085324232,0.7566417891438906,0.6303807128119612,0.41597796143250687,0.5732139977422996,0.37276245766811805,0.002902757619738752,0.014675052410901468,0.08934042896307047,0.016690856313497822,0.019754878245444283
"Walker County, Alabama",64110.0,0.9058961160505381,0.06178443300577133,0.002230541257214163,0.005163001091873343,0.0,0.007284355014818281,0.017641553579784745,0.024879114022773357,01,127,57528.0,18037.0,90416.0,59414.0,38627.0,31563.0,51005.0,31272.0,0.7769571639586411,0.051698670605613,0.09896602658788774,0.0206794682422452,0.0,11440.0,2019,0.18148359667491593,10019.0,0.592892803051551,0.527947932618683,0.9183673469387755,0.7865853658536586,0.6308139534883721,0.36794582392776526,0.6367713004484304,0.665547718194952,0.5879944041714359,0.34827586206896555,0.8455263828702524,0.07009941371399439,0.0035686974254397143,0.009431557481519245,0.07774662248279378,0.05888350751975529,0.012490440989039
"Washington County, Alabama",16541.0,0.6633214436853878,0.23541502932108094,0.07381657699050843,0.0025391451544646637,0.0,0.0009068375551659513,0.024000967293392177,0.014569856719666284,01,129,52878.0,15875.0,89840.0,56590.0,43125.0,50705.0,,,0.3263888888888889,0.0,0.0,0.0,0.0,3451.0,2019,0.21117366295435075,2736.0,0.5760693811553727,0.4745433346288379,0.1856946354883081,0.5714285714285714,,0.14814814814814814,0.4723618090452261,0.6237455349549244,0.5183848629669365,0.27083333333333337,0.700374531835206,0.05368289637952559,0.0,0.0,0.0,0.2459425717852684,0.0
"Wilcox County, Alabama",10681.0,0.2729145211122554,0.6937552663608276,0.0017788596573354554,0.0002808725774740193,0.0,0.0,0.03127048029210748,0.005336578972006367,01,131,42438.0,11513.0,62333.0,62115.0,35539.0,,,,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,3111.0,2019,0.30052163833075735,1851.0,0.5050989802039592,0.4118150684931507,0.15789473684210525,1.0,,0.55,0.0,0.5327257663628832,0.4375483671258319,0.4232558139534883,0.16840536512667661,0.7108792846497765,0.0,0.0,0.0,0.12071535022354694,0.0
"Winston County, Alabama",23784.0,0.9605196770938446,0.0073158425832492435,0.0034056508577194754,0.0015556676757484023,0.0005045408678102926,0.007988563740329633,0.018710057181298353,0.03153380423814329,01,133,47885.0,16612.0,79242.0,48378.0,,21894.0,,28896.0,0.9930555555555556,0.0,0.0,0.0,0.0,4127.0,2019,0.17632231051867042,3452.0,0.5869879866840353,0.5779816513761468,0.10638297872340426,0.3125,0.8880597014925373,0.38848920863309355,0.6083743842364532,0.6710588235294118,0.5835299014846677,0.23232323232323238,0.9711026615969581,0.0,0.0,0.012167300380228136,0.13688212927756654,0.016730038022813688,0.0
"Aleutians East Borough, Alaska",3385.0,0.15066469719350073,0.041949778434268836,0.4667651403249631,0.1967503692762186,0.010044313146233382,0.041949778434268836,0.09187592319054654,0.09010339734121123,02,013,77692.0,26818.0,116111.0,101250.0,,70893.0,86250.0,,0.0,0.0,0.0,0.6595744680851063,0.0,465.0,2019,0.13765541740674955,407.0,0.9265033407572383,0.9929577464788732,0.6503178928247049,0.9561688311688312,1.0,0.7777777777777778,0.9450171821305842,0.8181315644002212,0.8160484481453444,0.8,0.0,0.0,0.5688073394495413,0.0,0.0,0.43119266055045874,0.0
"Aleutians West Census Area, Alaska",5698.0,0.2913302913302913,0.03352053352053352,0.10775710775710776,0.4027729027729028,0.026500526500526502,0.05124605124605124,0.08687258687258688,0.14057564057564056,02,016,95500.0,48875.0,147423.0,145625.0,,64375.0,94063.0,88750.0,0.19672131147540983,0.0,0.11475409836065574,0.2459016393442623,0.2786885245901639,373.0,2019,0.06839017235056839,860.0,0.889745566692367,0.9842931937172775,0.664179104477612,0.8018246325392803,0.9217391304347826,0.7283950617283951,0.9088669950738916,0.8882492380629868,0.8262530905821532,0.7692307692307692,0.2751322751322751,0.0,0.20634920634920634,0.2751322751322751,0.07936507936507936,0.17989417989417988,0.010582010582010581
"Anchorage Municipality, Alaska",293531.0,0.6259679556844081,0.05567044026014288,0.07917732709662693,0.0963305408968729,0.02448463705707404,0.023540954788420984,0.09482814421645414,0.09173477418058058,02,020,102065.0,40381.0,155987.0,114428.0,59357.0,72779.0,76128.0,76647.0,0.6156707742385492,0.0478958381771681,0.1546152057661009,0.09718670076726342,0.03580562659846547,25861.0,2019,0.09026401027559824,48395.0,0.7359043506726317,0.6856793999651143,0.5565526016205719,0.7328756271454978,0.7123449497932663,0.6683359274548285,0.6850736854177418,0.7772576851002752,0.7122960705256625,0.36596901974695517,0.5158748879558428,0.048686134830400525,0.09638156342878709,0.07529367363306128,0.14728499315940935,0.21554937019389536,0.021370948719158372
